Abies alba,Abeto, pinabete,https://www.arbolapp.es/imagenes/especies/especie_001_01_min.jpg
Abies pinsapo,Pinsapo,https://www.arbolapp.es/imagenes/especies/especie_002_01_min.jpg
Acacia,Acacia, mimosa ,https://www.arbolapp.es/imagenes/especies/especie_003_01_min.jpg
Acer campestre,Arce menor,https://www.arbolapp.es/imagenes/especies/especie_004_01_min.jpg
Acer monspessulanum,Arce de Montpellier,https://www.arbolapp.es/imagenes/especies/especie_005_01_min.jpg
Acer negundo,Negundo,https://www.arbolapp.es/imagenes/especies/especie_006_01_min.jpg
Acer opalus,Acirón ,https://www.arbolapp.es/imagenes/especies/especie_007_01_min.jpg
Acer platanoides,Arce real ,https://www.arbolapp.es/imagenes/especies/especie_008_01_min.jpg
Acer pseudoplatanus,Falso plátano, arce blanco ,https://www.arbolapp.es/imagenes/especies/especie_009_01_min.jpg
Ailanthus altissima,Árbol del cielo, ailanto ,https://www.arbolapp.es/imagenes/especies/especie_010_01_min.jpg
Alnus glutinosa,Aliso,https://www.arbolapp.es/imagenes/especies/especie_011_01_min.jpg
Arbutus unedo,Madroño,https://www.arbolapp.es/imagenes/especies/especie_012_01_min.jpg
Betula pendula,Abedul (1),https://www.arbolapp.es/imagenes/especies/especie_013_01_min.jpg
Betula pubescens,Abedul (2),https://www.arbolapp.es/imagenes/especies/especie_014_01_min.jpg
Buxus sempervirens,Boj,https://www.arbolapp.es/imagenes/especies/especie_099_01_min.jpg
Carpinus betulus,Carpe,https://www.arbolapp.es/imagenes/especies/especie_015_01_min.jpg
Castanea sativa,Castaño,https://www.arbolapp.es/imagenes/especies/especie_016_01_min.jpg
Celtis australis,Almez,https://www.arbolapp.es/imagenes/especies/especie_017_01_min.jpg
Ceratonia siliqua,Algarrobo,https://www.arbolapp.es/imagenes/especies/especie_018_01_min.jpg
Chamaerops humilis,Palmito,https://www.arbolapp.es/imagenes/especies/especie_100_01_min.jpg
Colutea arborescens,Espantalobos,https://www.arbolapp.es/imagenes/especies/especie_101_01_min.jpg
Cornus sanguinea,Cornejo, sanguino,https://www.arbolapp.es/imagenes/especies/especie_102_01_min.jpg
Corylus avellana,Avellano,https://www.arbolapp.es/imagenes/especies/especie_019_01_min.jpg
Crataegus laciniata,Espino negro,https://www.arbolapp.es/imagenes/especies/especie_020_01_min.jpg
Crataegus laevigata,Espino navarro,https://www.arbolapp.es/imagenes/especies/especie_021_01_min.jpg
Crataegus monogyna,Majuelo, espino albar ,https://www.arbolapp.es/imagenes/especies/especie_022_01_min.jpg
Elaeagnus angustifolia,Árbol del Paraíso,https://www.arbolapp.es/imagenes/especies/especie_023_01_min.jpg
Erica arborea,Brezo blanco, brezo,https://www.arbolapp.es/imagenes/especies/especie_103_01_min.jpg
Eucalyptus,Eucalipto,https://www.arbolapp.es/imagenes/especies/especie_024_01_min.jpg
Euonymus europaeus,Bonetero, evónimo,https://www.arbolapp.es/imagenes/especies/especie_025_01_min.jpg
Fagus sylvatica,Haya,https://www.arbolapp.es/imagenes/especies/especie_026_01_min.jpg
Ficus carica,Higuera,https://www.arbolapp.es/imagenes/especies/especie_027_01_min.jpg
Frangula alnus,Arraclán,https://www.arbolapp.es/imagenes/especies/especie_028_01_min.jpg
Fraxinus angustifolia,Fresno, fresno de hoja estrecha,https://www.arbolapp.es/imagenes/especies/especie_029_01_min.jpg
Fraxinus excelsior,Fresno, fresno de hoja ancha,https://www.arbolapp.es/imagenes/especies/especie_030_01_min.jpg
Fraxinus ornus,Fresno de flor, orno,https://www.arbolapp.es/imagenes/especies/especie_031_01_min.jpg
Gleditsia triacanthos,Acacia de tres espinas,https://www.arbolapp.es/imagenes/especies/especie_032_01_min.jpg
Hippophae rhamnoides,Espino amarillo,https://www.arbolapp.es/imagenes/especies/especie_104_01_min.jpg
Ilex aquifolium,Acebo,https://www.arbolapp.es/imagenes/especies/especie_033_01_min.jpg
Juglans regia,Nogal, noguera,https://www.arbolapp.es/imagenes/especies/especie_034_01_min.jpg
Juniperus communis,Enebro común, enebro real,https://www.arbolapp.es/imagenes/especies/especie_035_01_min.jpg
Juniperus oxycedrus,Enebro, oxicedro,https://www.arbolapp.es/imagenes/especies/especie_036_01_min.jpg
Juniperus phoenicea,Sabina negral, sabina mora,https://www.arbolapp.es/imagenes/especies/especie_037_01_min.jpg
Juniperus thurifera,Sabina albar,https://www.arbolapp.es/imagenes/especies/especie_038_01_min.jpg
Laurus nobilis,Laurel,https://www.arbolapp.es/imagenes/especies/especie_039_01_min.jpg
Malus sylvestris,Manzano silvestre, maíllo,https://www.arbolapp.es/imagenes/especies/especie_040_01_min.jpg
Melia azedarach,Cinamomo,https://www.arbolapp.es/imagenes/especies/especie_041_01_min.jpg
Morus alba,Morera, morera blanca,https://www.arbolapp.es/imagenes/especies/especie_105_01_min.jpg
Nicotiana glauca,Tabaco moruno,https://www.arbolapp.es/imagenes/especies/especie_042_01_min.jpg
Olea europaea,Acebuche, olivo silvestre ,https://www.arbolapp.es/imagenes/especies/especie_043_01_min.jpg
Paliurus spina-christi,Espina de Cristo,https://www.arbolapp.es/imagenes/especies/especie_106_01_min.jpg
Phillyrea latifolia,Labiérnago prieto,https://www.arbolapp.es/imagenes/especies/especie_044_01_min.jpg
Phoenix dactylifera,Palmera, palma,https://www.arbolapp.es/imagenes/especies/especie_107_01_min.jpg
Pinus halepensis,Pino carrasco,https://www.arbolapp.es/imagenes/especies/especie_045_01_min.jpg
Pinus nigra,Pino negral, pino laricio,https://www.arbolapp.es/imagenes/especies/especie_046_01_min.jpg
Pinus pinaster,Pino resinero, pino rodeno,https://www.arbolapp.es/imagenes/especies/especie_047_01_min.jpg
Pinus pinea,Pino piñonero,https://www.arbolapp.es/imagenes/especies/especie_048_01_min.jpg
Pinus radiata,Pino de Monterrey, pino insigne,https://www.arbolapp.es/imagenes/especies/especie_049_01_min.jpg
Pinus sylvestris,Pino silvestre, pino albar,https://www.arbolapp.es/imagenes/especies/especie_050_01_min.jpg
Pinus uncinata,Pino negro, pino de ganchos,https://www.arbolapp.es/imagenes/especies/especie_051_01_min.jpg
Pistacia lentiscus,Lentisco,https://www.arbolapp.es/imagenes/especies/especie_108_01_min.jpg
Pistacia terebinthus,Terebinto, cornicabra,https://www.arbolapp.es/imagenes/especies/especie_052_01_min.jpg
Platanus hispanica,Plátano de sombra, plátano de paseo,https://www.arbolapp.es/imagenes/especies/especie_053_01_min.jpg
Populus alba,Álamo blanco,https://www.arbolapp.es/imagenes/especies/especie_054_01_min.jpg
Populus nigra,Chopo, álamo negro,https://www.arbolapp.es/imagenes/especies/especie_055_01_min.jpg
Populus tremula,Álamo temblón, temblón,https://www.arbolapp.es/imagenes/especies/especie_056_01_min.jpg
Populus x canadensis,Chopo canadiense, chopo híbrido,https://www.arbolapp.es/imagenes/especies/especie_109_01_min.jpg
Prunus avium,Cerezo,https://www.arbolapp.es/imagenes/especies/especie_057_01_min.jpg
Prunus cerasus,Guindo,https://www.arbolapp.es/imagenes/especies/especie_058_01_min.jpg
Prunus dulcis,Almendro,https://www.arbolapp.es/imagenes/especies/especie_059_01_min.jpg
Prunus insititia,Ciruelo silvestre,https://www.arbolapp.es/imagenes/especies/especie_060_01_min.jpg
Prunus lusitanica,Loro,https://www.arbolapp.es/imagenes/especies/especie_061_01_min.jpg
Prunus mahaleb,Cerezo de Santa Lucía,https://www.arbolapp.es/imagenes/especies/especie_062_01_min.jpg
Prunus padus,Cerezo de racimo, cerezo-aliso,https://www.arbolapp.es/imagenes/especies/especie_063_01_min.jpg
Punica granatum,Granado,https://www.arbolapp.es/imagenes/especies/especie_110_01_min.jpg
Pyrus bourgaeana,Piruétano, galapero,https://www.arbolapp.es/imagenes/especies/especie_064_01_min.jpg
Pyrus communis,Peral, peral común,https://www.arbolapp.es/imagenes/especies/especie_065_01_min.jpg
Pyrus cordata,Peral silvestre, peretero,https://www.arbolapp.es/imagenes/especies/especie_066_01_min.jpg
Pyrus spinosa,Peral de monte,https://www.arbolapp.es/imagenes/especies/especie_067_01_min.jpg
Quercus canariensis,Quejigo andaluz,https://www.arbolapp.es/imagenes/especies/especie_068_01_min.jpg
Quercus coccifera,Coscoja,https://www.arbolapp.es/imagenes/especies/especie_111_01_min.jpg
Quercus faginea,Quejigo,https://www.arbolapp.es/imagenes/especies/especie_069_01_min.jpg
Quercus ilex,Encina, carrasca,https://www.arbolapp.es/imagenes/especies/especie_070_01_min.jpg
Quercus petraea,Roble albar, roble,https://www.arbolapp.es/imagenes/especies/especie_071_01_min.jpg
Quercus pubescens,Roble pubescente,https://www.arbolapp.es/imagenes/especies/especie_072_01_min.jpg
Quercus pyrenaica,Roble melojo, melojo, rebollo,https://www.arbolapp.es/imagenes/especies/especie_073_01_min.jpg
Quercus robur,Roble, roble albar, carballo,https://www.arbolapp.es/imagenes/especies/especie_074_01_min.jpg
Quercus suber,Alcornoque,https://www.arbolapp.es/imagenes/especies/especie_075_01_min.jpg
Rhamnus alaternus,Aladierno, carrasquilla,https://www.arbolapp.es/imagenes/especies/especie_112_01_min.jpg
Rhamnus cathartica,Espino cerval,https://www.arbolapp.es/imagenes/especies/especie_076_01_min.jpg
Robinia pseudoacacia,Falsa acacia, robinia,https://www.arbolapp.es/imagenes/especies/especie_077_01_min.jpg
Salix alba,Sauce blanco, sauce,https://www.arbolapp.es/imagenes/especies/especie_078_01_min.jpg
Salix atrocinerea,Bardaguera, sarga negra, sauce,https://www.arbolapp.es/imagenes/especies/especie_079_01_min.jpg
Salix caprea,Sauce cabruno,https://www.arbolapp.es/imagenes/especies/especie_080_01_min.jpg
Salix daphnoides,Sauce alpino,https://www.arbolapp.es/imagenes/especies/especie_113_01_min.jpg
Salix eleagnos,Sarga, salciña,https://www.arbolapp.es/imagenes/especies/especie_114_01_min.jpg
Salix fragilis,Sauce, mimbrera,https://www.arbolapp.es/imagenes/especies/especie_081_01_min.jpg
Salix pedicellata,Mimbrera, mimbre, sarga negra ,https://www.arbolapp.es/imagenes/especies/especie_115_01_min.jpg
Salix pentandra,Mimbrera roja,https://www.arbolapp.es/imagenes/especies/especie_116_01_min.jpg
Salix purpurea,Mimbrera, sarga, sarga fina,https://www.arbolapp.es/imagenes/especies/especie_117_01_min.jpg
Salix salviifolia,Bardaguera blanca,https://www.arbolapp.es/imagenes/especies/especie_118_01_min.jpg
Salix triandra,Sarga, sargatilla blanca,https://www.arbolapp.es/imagenes/especies/especie_120_01_min.jpg
Salix viminalis,Mimbrera, mimbre,https://www.arbolapp.es/imagenes/especies/especie_119_01_min.jpg
Sambucus nigra,Saúco,https://www.arbolapp.es/imagenes/especies/especie_082_01_min.jpg
Schinus molle,Pimentero falso,https://www.arbolapp.es/imagenes/especies/especie_121_01_min.jpg
Sophora japonica,Acacia del Japón, sófora,https://www.arbolapp.es/imagenes/especies/especie_122_01_min.jpg
Sorbus aria,Mostajo,https://www.arbolapp.es/imagenes/especies/especie_083_01_min.jpg
Sorbus aucuparia,Serbal de cazadores,https://www.arbolapp.es/imagenes/especies/especie_084_01_min.jpg
Sorbus domestica,Serbal común,https://www.arbolapp.es/imagenes/especies/especie_085_01_min.jpg
Sorbus hybrida,Mostajo (1),https://www.arbolapp.es/imagenes/especies/especie_086_01_min.jpg
Sorbus intermedia,Mostajo (2),https://www.arbolapp.es/imagenes/especies/especie_087_01_min.jpg
Sorbus latifolia,Mostajo (3),https://www.arbolapp.es/imagenes/especies/especie_088_01_min.jpg
Sorbus torminalis,Mostajo, peral de monte,https://www.arbolapp.es/imagenes/especies/especie_089_01_min.jpg
Tamarix,Taray, taraje, tamarisco,https://www.arbolapp.es/imagenes/especies/especie_090_01_min.jpg
Taxus baccata,Tejo,https://www.arbolapp.es/imagenes/especies/especie_091_01_min.jpg
Tetraclinis articulata,Araar, sabina de Cartagena,https://www.arbolapp.es/imagenes/especies/especie_092_01_min.jpg
Tilia cordata,Tilo, tilo de hojas pequeñas,https://www.arbolapp.es/imagenes/especies/especie_093_01_min.jpg
Tilia platyphyllos,Tilo, tilo de hojas grandes,https://www.arbolapp.es/imagenes/especies/especie_094_01_min.jpg
Ulmus glabra,Olmo de montaña,https://www.arbolapp.es/imagenes/especies/especie_095_01_min.jpg
Ulmus laevis,Olmo temblón, olmo blanco,https://www.arbolapp.es/imagenes/especies/especie_096_01_min.jpg
Ulmus minor,Olmo, olmo común,https://www.arbolapp.es/imagenes/especies/especie_097_01_min.jpg
Ulmus pumila,Olmo de Siberia,https://www.arbolapp.es/imagenes/especies/especie_098_01_min.jpg
